種類1,種類2,定型文,R声,WD声,AR声,F声
返事,ＹＥＳ,はい,1,,,
,,OKだ,1,,,
,,問題ない,1,,,
,,了解,1,,,
,,わかった,1,,,
,,いいぜ,1,,,
,,おお,1,,,
,,Yes! Sir!,1,,,
,,Sir! Yes! Sir!,1,,,
,,ラジャー,1,,,
,,よし,1,,,
,,許可する,1,,,
,,かまわん,1,,,
,,うむ,1,,,
,,よかろう,1,,,
,,それでいい,0,,,
,,絶対だ,0,,,
,,当然だ,0,,,
,,まかせろ,1,,,
,,信じろ,0,,,
,,なんとかしてやる,1,,,
,,EDFの誇りにかけて,0,,,
,,名誉にかけて,0,,,
,ＮＯ,だめだ,1,,,
,,いやだ,1,,,
,,断る,1,,,
,,許可できない,1,,,
,,無理だ,1,,,
,,不可能だ,1,,,
,,それは難しい,1,,,
,,できそうもない,1,,,
,,それはまずい,0,,,
,,できないよ,1,,,
,,すまない,1,,,
,,あきらめろ,1,,,
,,いや待て,1,,,
,,納得できないな,0,,,
,,期待にはこたえられない,1,,,
,,他の方法を試してみろ,0,,,
,,次の機会にな,1,,,
,,その話は後だ,1,,,
,,その余裕がない,1,,,
,,簡単に言うな,1,,,
,,できたら、とっくにやっている,1,,,
,,できないから困っている,1,,,
,,できそうもありません,0,,,
,,駄目そうです,0,,,
,,無理かもしれません,0,,,
,あいまい,がんばるよ,0,,,
,,やるだけやってみる,0,,,
,,努力はする,0,,,
,,考えておく,0,,,
,,時間をくれ,0,,,
,,前向きに考えておく,0,,,
,,できたらな,0,,,
,,そううまくいけばな,0,,,
,,できないとはいわないが,0,,,
,,期待するなよ,0,,,
,,明日考えよう,0,,,
,,その続きは明日だ,0,,,
,,かもしれないな,1,,,
,,そういうもんか,0,,,
,,そういう噂だな,1,,,
,,そういうことにしておく,0,,,
,,って話だな,0,,,
,,いいこと言うぜ,0,,,
,,いい質問だ,0,,,
,,画期的だな,0,,,
,,うまいこというな,0,,,
,,うまくいくことを祈れ,0,,,
,,ああそうかよ,0,,,
,,どっちでもいい,0,,,
,お礼,ありがとう,1,,,
,,感謝する,1,,,
,,礼をいっておこう,1,,,
,,命拾いしたぜ,1,,,
,,命の恩人だ,1,,,
,,借りが出来たな,1,,,
,,この借りは倍にして返すぜ,1,,,
,,感激したぜ,1,,,
,,今度は俺が助けてやるからな,1,,,
,,お前は俺の英雄だ,1,,,
,,ＥＤＦは仲間を見捨てない。本当だな,1,,,
,,礼はいわない。一人でも余裕だった,1,,,
,,愛しているぞ！,1,,,
,肯定、同意,そうだな,1,,,
,,そう思う,1,,,
,,その通りだ,0,,,
,,賛成,1,,,
,,正解だ,1,,,
,,確かにそうだ,0,,,
,,間違いない,1,,,
,,一理あるな,1,,,
,,それが正しい,0,,,
,,それが真理だ,1,,,
,,お前は間違っていない,0,,,
,,なるほどな,1,,,
,,当たり前だ,1,,,
,,いいことを言うな,0,,,
,,やってみろ,0,,,
,,頼んだぞ,0,,,
,,任せたぞ,0,,,
,否定,違う,1,,,
,,そうじゃない,1,,,
,,そんなことはない,1,,,
,,そんなわけない,1,,,
,,そうみえるだけだ,1,,,
,,と思うだろ,1,,,
,,バカいうな,1,,,
,,見間違いだ,1,,,
,,はずれだ,1,,,
,間違えた,間違えた,0,,,
,,失敗した,0,,,
,,撤回する,0,,,
,,今のはナシだ,0,,,
,,なかったことにしろ,0,,,
,,忘れろ,0,,,
,,やりなおしだ,0,,,
,,手元が狂った,0,,,
,,チャットの選択ミスだ,0,,,
,,言葉を間違えた,0,,,
,,ボタンを間違えた,0,,,
,,相手を間違えた,0,,,
,,武器を間違えた,0,,,
,,タイミングを間違えた,0,,,
,,目標を間違えた,0,,,
,,狙いを間違えた,0,,,
,,距離を間違えた,0,,,
,,設置場所を間違えた,0,,,
,,作戦を間違えた,0,,,
,,場所を間違えた,0,,,
,,ビークルを間違えた,0,,,
,,ミッションを間違えた,0,,,
,,難易度を間違えた,0,,,
,,兵科を間違えた,0,,,
,,設定を間違えた,0,,,
喜怒哀楽,喜ぶ,やったぜ！,1,,,
,,やったぞーっ！,1,,,
,,オオーーッ！,1,,,
,,イヤッホーーッ！,1,,,
,,イエーーーーッ！,1,,,
,,やったぜーーっ！,1,,,
,,やったぜ,1,,,
,,大勝利だ！,1,,,
,,命中！,1,,,
,,回復したぞ！,1,,,
,,復帰したぞ！,1,,,
,,ミッションコンプリートだ！,1,,,
,,楽勝だな！,1,,,
,,クリアできそうだ！,1,,,
,笑う,ハハハ,1,,,
,,アハハ,1,,,
,,アッハッハ,1,,,
,,フフ,1,,,
,,クスクス,1,,,
,,ニヤリ,1,,,
,,フッ,1,,,
,,ハッ,1,,,
,,おもしろい奴だ,1,,,
,,笑えるな,1,,,
,,イヒヒ,1,,,
,怒る,コラ！,0,,,
,,何をする気だ！？,0,,,
,,危険だ！,0,,,
,,やめて！,0,,,
,,待つんだ！,0,,,
,,爆発に巻き込まれたぞ！,0,,,
,,味方に当たっているぞ！,0,,,
,,撃つな！,0,,,
,,攻撃するな！,0,,,
,,もっと慎重に！,0,,,
,,無茶するな！,0,,,
,,無理をするな！,0,,,
,,もっと仲間を頼れ！,0,,,
,,先行しすぎだ！,0,,,
,,先に行かないでくれ！,0,,,
,,仲間に入れてくれ！,0,,,
,,じっとしてるんだ！,0,,,
,,装備を無駄使いするな！,0,,,
,,ビークルを大事にしろ！,0,,,
,,泣き言は後にしろ！,0,,,
,,失望したぞ,0,,,
,,あきれた,0,,,
,哀しむ,惜しい！,1,,,
,,残念だ,1,,,
,,無念だ,1,,,
,,がっかりだ,1,,,
,,しゅーん,1,,,
,,ションボリ,1,,,
,,くやしいです,1,,,
,,うまくいかなかった,0,,,
,,失敗した,0,,,
,,武器の選択に失敗した,0,,,
,,気絶した,0,,,
,,はずれた,0,,,
,,狙いがそれた,0,,,
,,自爆した,0,,,
,,爆発した,0,,,
,,巻き込まれた,0,,,
,,何かが爆発した,0,,,
,,回避できなかった,0,,,
,,救助失敗だ,0,,,
,,救助に行けそうもない,0,,,
,,救助する体力がない,0,,,
,,弾がきれた,0,,,
,,体力がない,0,,,
,,回復アイテムがない,0,,,
,,回復できなかった,0,,,
,,アイテムをとれなかった,0,,,
,,堕ちた,0,,,
,,ビークルが壊れた,0,,,
,,ビークルに乗れなかった,0,,,
,,迷った,0,,,
,,おいていかれた,0,,,
,,はぐれた,0,,,
,,おいつけない,0,,,
,,迷惑をかけた,0,,,
,,活躍できなかった,0,,,
,,クリアできそうもない,0,,,
,,もう少しでクリアできそうだった,0,,,
,驚く,！,0,,,
,,！？,0,,,
,,あっ！,1,,,
,,うわっ！,1,,,
,,えっ！？,1,,,
,,何っ！？,1,,,
,,そうなのか！？,1,,,
,,ホントかよ！,1,,,
,,確かか？,1,,,
,,そうだったのか！,1,,,
,,ありえない！,1,,,
,,そんな！,1,,,
,,どうなっている！？,1,,,
,,信じられない！,1,,,
,,何がおこった！？,1,,,
,,しまった！,0,,,
,,ガーン！,0,,,
,,なんだって！,0,,,
,,そんなバカな！,1,,,
,,驚きだ,1,,,
,,すごいな,0,,,
,,ビックリしたぞ,0,,,
,,敵が来たぞ！,0,,,
,,敵、発見,0,,,
,,数が多いぞ！,0,,,
,,堅い！,0,,,
,,速い！,0,,,
,,強い！,0,,,
,,弱い！,0,,,
,,やられた！,0,,,
,,捕まった！,0,,,
,,想像と違う,0,,,
,,予定と違う,0,,,
,安堵,ふう,0,,,
,,よかった,0,,,
